"","pano","ConstituencyName","Winner15","Majority15"
"510",524,"Southampton, Test","Labour",8.7281224227985
"511",525,"Southend West","Conservative",31.501494079849
"512",526,"Southport","Liberal Democrat",2.99766445205324
"513",527,"Spelthorne","Conservative",28.8351433403289
"514",528,"Stafford","Conservative",18.8180531917075
"515",529,"Staffordshire Moorlands","Conservative",23.8899194589898
"516",530,"South Staffordshire","Conservative",41.0722206540586
"517",531,"Stalybridge and Hyde","Labour",16.2938051372033
"518",532,"Stevenage","Conservative",10.3663256553484
"519",533,"Stirling","Scottish National Party",20.1016591541191
"520",534,"Stockport","Labour",25.3751670912255
"521",535,"Stockton North","Labour",21.1442723206388
"522",536,"Stockton South","Conservative",9.74187694268008
"523",537,"Stoke-on-Trent Central","Labour",16.6613048513705
"524",538,"Stoke-on-Trent North","Labour",12.5109949811145
"525",539,"Stoke-on-Trent South","Labour",6.49244380801392
"526",540,"Stone","Conservative",34.5516786800196
"527",541,"Stourbridge","Conservative",14.5430054965348
"528",543,"Stratford-on-Avon","Conservative",44.4548086826405
"529",544,"Streatham","Labour",27.9053932269241
"530",545,"Stretford and Urmston","Labour",25.1907903246669
"531",546,"Stroud","Conservative",8.00078922705076
"532",547,"Central Suffolk and North Ipswich","Conservative",37.2423228382851
"533",548,"Suffolk Coastal","Conservative",33.8921466345289
"534",549,"South Suffolk","Conservative",33.8008361107365
"535",550,"West Suffolk","Conservative",30.4354891127722
"536",551,"Sunderland Central","Labour",26.7683540060342
"537",552,"East Surrey","Conservative",40.3864320981053
"538",553,"Surrey Heath","Conservative",45.5696202531646
"539",554,"South West Surrey","Conservative",49.9938724417444
"540",555,"Mid Sussex","Conservative",42.2423989424616
"541",556,"Sutton and Cheam","Conservative",7.85692816351067
"542",557,"Sutton Coldfield","Conservative",32.2826129704645
"543",558,"Swansea East","Labour",35.7784520197513
"544",559,"Swansea West","Labour",20.0136534304244
"545",560,"North Swindon","Conservative",22.560392021745
"546",561,"South Swindon","Conservative",11.7430931936748
"547",562,"Tamworth","Conservative",23.9581125196083
"548",563,"Tatton","Conservative",40.2688860435339
"549",564,"Taunton Deane","Conservative",26.7607580285729
"550",565,"Telford","Conservative",1.79603887317013
"551",566,"Tewkesbury","Conservative",39.7007805724198
"552",567,"North Thanet","Conservative",23.2673793381931
"553",568,"South Thanet","Conservative",5.69219246573956
"554",569,"Thirsk and Malton","Conservative",37.15458798816
"555",570,"Thornbury and Yate","Conservative",3.07803170681491
"556",571,"Thurrock","Conservative",1.08143007021225
"557",572,"Tiverton and Honiton","Conservative",37.522087681119
"558",573,"Tonbridge and Malling","Conservative",44.222098006335
"559",574,"Tooting","Labour",5.30927160978161
"560",575,"Torbay","Conservative",6.83458474593898
"561",576,"Torfaen","Labour",21.5330679811266
"562",577,"Totnes","Conservative",38.8241289254093
"563",578,"Tottenham","Labour",55.3691432868086
"564",579,"Truro and Falmouth","Conservative",27.1612602824771
"565",580,"Tunbridge Wells","Conservative",44.4777164190713
"566",581,"Twickenham","Conservative",3.25301593445585
"567",582,"Tynemouth","Labour",15.4033087204412
"568",583,"North Tyneside","Labour",36.7251911657909
"569",587,"Uxbridge and South Ruislip","Conservative",23.8669076789181
"570",588,"Vale of Clwyd","Conservative",0.672130682623859
"571",589,"Vale of Glamorgan","Conservative",13.4131362954009
"572",590,"Vauxhall","Labour",26.507582236499
"573",591,"Wakefield","Labour",6.08056221348288
"574",592,"Wallasey","Labour",37.6977355531983
"575",593,"Walsall North","Labour",5.25174199495702
"576",594,"Walsall South","Labour",14.3577608872317
"577",595,"Walthamstow","Labour",55.4957412192554
"578",596,"Wansbeck","Labour",28.2417981727575
"579",597,"Wantage","Conservative",37.292524005487
"580",598,"Warley","Labour",38.8643633191467
"581",599,"Warrington North","Labour",19.645963143178
"582",600,"Warrington South","Conservative",4.63329570535609
"583",601,"Warwick and Leamington","Conservative",13.0602400110714
"584",602,"North Warwickshire","Conservative",6.27519682546384
"585",603,"Washington and Sunderland West","Labour",35.3141691494216
"586",604,"Watford","Conservative",17.4428752070384
"587",605,"Waveney","Conservative",4.61338033565791
"588",606,"Wealden","Conservative",40.2809688338566
"589",607,"Weaver Vale","Conservative",1.71976017240276
"590",608,"Wellingborough","Conservative",32.5143763632758
"591",609,"Wells","Conservative",13.3294671727822
"592",610,"Welwyn Hatfield","Conservative",24.2067523155064
"593",611,"Wentworth and Dearne","Labour",32.0405658848318
"594",612,"West Bromwich East","Labour",25.2587218606636
"595",613,"West Bromwich West","Labour",22.1035801975675
"596",614,"West Ham","Labour",53.010815827856
"597",615,"Westminster North","Labour",5.00328997317406
"598",616,"Westmorland and Lonsdale","Liberal Democrat",18.2897668049623
"599",617,"Weston-Super-Mare","Conservative",29.7020094382707
"600",618,"Wigan","Labour",31.4309054379264
"601",619,"North Wiltshire","Conservative",41.6290845794762
"602",620,"South West Wiltshire","Conservative",35.1799856708557
"603",621,"Wimbledon","Conservative",26.0604683821404
"604",622,"Winchester","Conservative",30.5770482319763
"605",623,"Windsor","Conservative",50.005980861244
"606",624,"Wirral South","Labour",10.9926619977532
"607",625,"Wirral West","Labour",0.996225333269621
"608",626,"Witham","Conservative",41.4560719131615
"609",627,"Witney","Conservative",43.0132348414897
"610",628,"Woking","Conservative",40.0469555846355
"611",629,"Wokingham","Conservative",43.2097001732174
"612",630,"Wolverhampton North East","Labour",16.1603387936359
"613",631,"Wolverhampton South East","Labour",31.0033367851801
"614",632,"Wolverhampton South West","Labour",1.99209132283817
"615",633,"Worcester","Conservative",11.3549061802385
"616",634,"Mid Worcestershire","Conservative",39.3145045476304
"617",635,"West Worcestershire","Conservative",41.7338262476895
"618",636,"Workington","Labour",12.1831370407925
"619",637,"Worsley and Eccles South","Labour",14.1409817351598
"620",638,"East Worthing and Shoreham","Conservative",29.9591165978596
"621",639,"Worthing West","Conservative",33.2033173768296
"622",640,"The Wrekin","Conservative",23.6437264784207
"623",641,"Wrexham","Labour",5.59613680124698
"624",642,"Wycombe","Conservative",28.8808102801376
"625",643,"Wyre and Preston North","Conservative",28.3626961698034
"626",644,"Wyre Forest","Conservative",26.0335760517799
"627",645,"Wythenshawe and Sale East","Labour",24.4296512031066
"628",646,"Yeovil","Conservative",9.33202185024502
"629",647,"Ynys Môn","Labour",0.65567199221211
"630",648,"York Central","Labour",14.0864567820962
"631",649,"York Outer","Conservative",24.3567148396193
"632",650,"East Yorkshire","Conservative",29.8713768478326
